%,,,,,,,,,,,
M1_atom_number,M2_atom_number,M3_atom_number,Support_ID,M1_mol%,M2_mol%,M3_mol%,Temp,Ar_flow,CH4_flow,O2_flow,CH4_conv
25,11,74,4,40,40,20,900,1.5,5.7,2.8,36.28
25,11,74,4,40,40,20,900,2.3,8.5,4.3,37.04
25,11,74,4,40,40,20,900,3,11.3,5.7,26.83
25,11,74,4,40,40,20,900,1.5,6.4,2.1,24.47
25,11,74,4,40,40,20,900,2.3,9.6,3.2,24.03
25,11,74,4,40,40,20,900,3,12.8,4.3,18.85
25,11,74,4,40,40,20,900,1.5,6.8,1.7,18.44
25,11,74,4,40,40,20,900,2.3,10.2,2.6,26.01
25,11,74,4,40,40,20,900,3,13.6,3.4,13.63
25,11,74,4,40,40,20,900,1.5,7.3,1.2,18.4
25,11,74,4,40,40,20,900,2.3,10.9,1.8,11.86
25,11,74,4,40,40,20,900,3,14.6,2.4,37.22
25,11,74,4,40,40,20,900,4,4,2,37.29
25,11,74,4,40,40,20,900,6,6,3,38.05
25,11,74,4,40,40,20,900,8,8,4,27.41
25,11,74,4,40,40,20,900,4,4.5,1.5,27.28
25,11,74,4,40,40,20,900,6,6.8,2.3,26.98
25,11,74,4,40,40,20,900,8,9,3,20.95
25,11,74,4,40,40,20,900,4,4.8,1.2,20.64
25,11,74,4,40,40,20,900,6,7.2,1.8,20.88
25,11,74,4,40,40,20,900,8,9.6,2.4,14.1
25,11,74,4,40,40,20,900,4,5.1,0.9,13.5
25,11,74,4,40,40,20,900,6,7.7,1.3,14.1
25,11,74,4,40,40,20,900,8,10.3,1.7,42.41
25,11,74,4,40,40,20,900,7,2,1,44.15
25,11,74,4,40,40,20,900,10.5,3,1.5,42.12
25,11,74,4,40,40,20,900,14,4,2,30.4
25,11,74,4,40,40,20,900,7,2.3,0.8,29.85
25,11,74,4,40,40,20,900,10.5,3.4,1.1,30.09
25,11,74,4,40,40,20,900,14,4.5,1.5,25.63
25,11,74,4,40,40,20,900,7,2.4,0.6,25.18
25,11,74,4,40,40,20,900,10.5,3.6,0.9,24.48
25,11,74,4,40,40,20,900,14,4.8,1.2,17.5
25,11,74,4,40,40,20,900,7,2.6,0.4,14.52
25,11,74,4,40,40,20,900,10.5,3.9,0.6,16.94
25,11,74,4,40,40,20,900,14,5.1,0.9,34.52
25,11,74,4,40,40,20,850,1.5,5.7,2.8,35.03
25,11,74,4,40,40,20,850,2.3,8.5,4.3,35.11
25,11,74,4,40,40,20,850,3,11.3,5.7,26.07
25,11,74,4,40,40,20,850,1.5,6.4,2.1,23.68
25,11,74,4,40,40,20,850,2.3,9.6,3.2,20.97
25,11,74,4,40,40,20,850,3,12.8,4.3,18.07
